Species,Country.of.Origin,Number.of.Bags,Bag.Weight,Year,Month,Day,Owner.1,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Category.Two.Defects,unit_of_measurement,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Arabica,Guatemala,250,1 kg,2012,1,13,Juan Luis Alvarado Romero,7.17,6.08,6.17,7.25,7.33,7.33,10,10,10,7,78.33,0.11,0,0,9,m,0,0,0
Arabica,Guatemala,250,1 kg,2012,1,13,Juan Luis Alvarado Romero,7.17,6.17,6.17,7.08,7.33,6.83,10,10,10,7.17,77.92,0.11,0,0,7,m,0,0,0
Arabica,Honduras,1,2 kg,2012,1,17,Rob Tuttle,7.42,7.33,7.33,7.58,7.33,7.5,10,10,10,7.42,81.92,0.11,0,0,0,m,0,0,0
Arabica,Guatemala,250,1 kg,2012,1,18,e Coffee Source Inc.,8.25,8,7.67,7.92,7.75,7.67,10,10,10,7.92,85.17,0,0,0,7,m,1400,1400,1400
Arabica,United States (Hawaii),5,100 lbs,2012,1,21,Kona Pacific Farmers Cooperative,7.92,7.92,7.5,7.83,7.5,7.92,10,10,10,7.83,84.42,0.11,0,0,1,ft,0,0,0
Arabica,Colombia,250,70 kg,2012,1,22,Exportadora de Cafe Condor S.A,7.75,7.58,7.67,7.25,7.58,7.42,10,10,10,7.42,82.67,0.11,0,0,3,m,1800,1800,1800
Arabica,Brazil,17,60 kg,2012,1,23,NUCOFFEE,7.42,7.33,7.25,7.42,7.5,7.17,10,10,10,7.08,81.17,0.12,0,0,1,m,1000,1000,1000
Arabica,Brazil,84,60 kg,2012,1,23,NUCOFFEE,7.67,7.58,7.42,7,7.5,7.58,10,10,10,7.5,82.25,0.12,0,0,1,m,0,0,0
Arabica,Brazil,51,60 kg,2012,1,23,NUCOFFEE,7.75,7.5,7.42,7.42,7.5,7.42,10,10,10,7.42,82.42,0.11,0,0,2,m,0,0,0
Arabica,Brazil,33,60 kg,2012,1,23,NUCOFFEE,7.83,7.75,7.5,7.75,7.5,7.58,10,10,10,7.67,83.58,0.12,0,0,2,m,1100,1100,1100
Arabica,United States (Hawaii),13,100 lbs,2012,1,24,Kona Pacific Farmers Cooperative,7.42,7.75,7.67,7.58,7.67,7.67,10,10,10,7.67,83.42,0,0,0,2,ft,0,0,0
Arabica,United States (Hawaii),14,100 lbs,2012,1,24,Kona Pacific Farmers Cooperative,7.83,7.75,7.83,7.83,7.42,8.08,9.33,10,10,8,84.08,0.11,1,0,9,ft,0,0,0
Arabica,United States (Hawaii),7,100 lbs,2012,1,24,Kona Pacific Farmers Cooperative,7.92,7.5,7.58,7.83,7.67,7.67,9.33,10,10,7.83,83.33,0.1,0,0,4,ft,0,0,0
Arabica,Guatemala,250,1 kg,2012,1,25,Juan Luis Alvarado Romero,7,7.33,7.5,7.33,7,7.33,10,10,10,7.17,80.67,0.11,0,0,2,m,0,0,0
Arabica,Guatemala,250,1 kg,2012,1,25,Juan Luis Alvarado Romero,7,7.5,7.33,7.17,7.17,7.17,10,10,10,7.33,80.67,0.11,0,0,3,m,0,0,0
Arabica,Guatemala,250,1 kg,2012,1,25,Juan Luis Alvarado Romero,7.33,7.5,7.33,7.42,7.17,7.33,10,10,10,7.42,81.5,0.11,0,0,1,m,0,0,0
Arabica,Colombia,250,70 kg,2012,1,31,CARCAFE LTDA CI,7.67,7.33,7.25,7.42,7.5,7.67,10,10,10,7.58,82.42,0,0,0,2,m,442,442,442
Arabica,Colombia,250,70 kg,2012,1,31,CARCAFE LTDA CI,7.83,7.58,7.33,7.25,7.58,7.42,10,10,10,7.33,82.33,0,0,0,0,m,442,442,442
Arabica,Guatemala,250,2 kg,2012,2,1,Felipe Isaza,7.5,7.5,7.75,7.5,8,7.67,10,10,10,7.58,83.5,0,3,0,12,ft,1402.08,1402.08,1402.08
Arabica,Guatemala,250,2 kg,2012,2,1,Felipe Isaza,7.75,7.5,7.67,7.5,7.92,8,10,10,9.33,7.5,83.17,0,0,0,10,ft,1402.08,1402.08,1402.08
Arabica,Guatemala,250,2 kg,2012,2,1,Felipe Isaza,7.75,7.33,7.33,7.42,7.75,7.67,10,10,9.33,7.42,82,0,0,0,10,ft,1402.08,1402.08,1402.08
Arabica,Guatemala,250,1 kg,2012,2,7,Juan Luis Alvarado Romero,7.17,7.17,6.5,7.17,7,6.83,10,10,10,6.5,78.33,0.11,1,0,4,ft,1310.64,1310.64,1310.64
Arabica,United States (Hawaii),10,100 lbs,2012,2,8,Kona Pacific Farmers Cooperative,7.17,7.5,6.92,7.33,7.67,7.33,9.33,10,10,7.08,80.33,0.12,5,0,7,ft,0,0,0
Arabica,United States (Hawaii),13,100 lbs,2012,2,8,Kona Pacific Farmers Cooperative,7.42,7.33,7.33,7.33,7.17,7.83,10,10,10,7.25,81.67,0.1,1,0,1,ft,0,0,0
Arabica,Colombia,175,70 kg,2012,2,9,Racafe & Cia S.C.A,7.67,7.58,7.58,7.67,7.67,7.67,10,10,10,7.67,83.5,0.11,0,0,0,m,1600,1950,1775
Arabica,Colombia,175,70 kg,2012,2,9,Racafe & Cia S.C.A,7.67,7.67,7.5,7.5,7.58,7.67,10,10,10,7.67,83.25,0.11,0,0,0,m,1600,1950,1775
Arabica,Colombia,100,70 kg,2012,2,9,Racafe & Cia S.C.A,7.67,7.33,7.33,7.33,7.5,7.5,10,10,10,7.58,82.25,0.11,0,0,0,m,1600,1950,1775
Arabica,United States (Hawaii),2,100 lbs,2012,2,13,Kona Pacific Farmers Cooperative,7.42,7.42,7.25,7.58,6.92,7.17,10,10,10,7.33,81.08,0.06,0,0,0,ft,0,0,0
Arabica,Uganda,320,60 kg,2012,2,13,AFCA,7.83,7.75,7.5,7.83,7.83,7.75,10,10,10,7.67,84.17,0.11,0,0,1,m,1500,1700,1600
Arabica,Uganda,320,60 kg,2012,2,13,AFCA,7.92,7.83,7.75,7.92,7.67,7.75,10,10,10,7.83,84.67,0.11,0,0,3,m,1700,1850,1775
Arabica,Uganda,320,60 kg,2012,2,13,AFCA,7.92,7.75,7.58,7.67,7.67,7.83,10,10,10,7.58,84,0.1,10,0,26,m,1700,1700,1700
Arabica,Uganda,1,60 kg,2012,2,13,AFCA,8.17,7.75,7.58,7.67,7.83,7.58,10,10,10,7.67,84.25,0.13,4,0,29,m,1700,1700,1700
Arabica,Uganda,1,60 kg,2012,2,13,AFCA,8.25,8,7.83,8.08,8,7.92,10,10,10,7.92,86,0.1,0,0,0,m,1400,1900,1650
Arabica,Guatemala,250,69 kg,2012,2,16,Juan Luis Alvarado Romero,7.67,8,7.67,8,7.5,7.83,10,10,10,7.83,84.5,0.11,0,0,2,m,0,0,0
Arabica,Brazil,44,60 kg,2012,2,17,NUCOFFEE,7.58,7.58,7.25,7.58,7.42,7.5,10,10,10,7.42,82.33,0.11,0,0,2,m,950,950,950
Arabica,Brazil,53,60 kg,2012,2,17,NUCOFFEE,7.58,7.5,7.17,7.5,7.5,7.42,10,10,10,7.33,82,0.12,0,0,2,m,950,950,950
Arabica,Brazil,100,60 kg,2012,2,17,NUCOFFEE,7.92,7.58,7.5,7.58,7.42,7.5,10,10,10,7.67,83.17,0.11,0,0,4,m,950,950,950
Arabica,Colombia,250,70 kg,2012,2,22,Exportadora de Cafe Condor S.A,7.5,7.42,7.67,7.33,7.58,7.33,10,10,10,7.42,82.25,0.12,0,0,1,m,1750,1750,1750
Arabica,Colombia,250,70 kg,2012,2,22,Exportadora de Cafe Condor S.A,7.67,7.58,7.58,7.42,7.83,7.58,10,10,10,7.58,83.25,0.12,0,0,1,m,175,175,175
Arabica,United States (Hawaii),8,100 lbs,2012,2,23,Kona Pacific Farmers Cooperative,7.5,7.5,7.5,7.42,7.67,7.83,10,10,10,7.5,82.92,0.1,0,0,0,ft,0,0,0
Arabica,United States (Hawaii),6,100 lbs,2012,2,23,Kona Pacific Farmers Cooperative,7.25,7.75,7.5,7.83,7.67,7.67,9.33,10,10,7.75,82.75,0.12,0,0,0,ft,0,0,0
Arabica,United States (Hawaii),6,100 lbs,2012,2,23,Kona Pacific Farmers Cooperative,7.33,7.58,7.58,7.92,7.67,7.58,10,10,10,7.42,83.08,0.12,0,0,0,ft,0,0,0
Arabica,United States (Hawaii),7,100 lbs,2012,2,23,Kona Pacific Farmers Cooperative,7.33,7.42,7.33,7.75,7.42,7.67,10,10,10,7.58,82.5,0.12,2,0,3,ft,0,0,0
Arabica,United States (Hawaii),10,100 lbs,2012,2,23,Kona Pacific Farmers Cooperative,7.33,7.5,7.33,7.58,7.08,7.83,10,10,10,7.42,82.08,0.1,0,0,2,ft,0,0,0
Arabica,Panama,300,2 kg,2012,2,23,Rachel Peterson,7.42,7.42,7.5,7.58,7.5,7.75,10,10,10,7.58,82.75,0,0,0,4,m,1100,1100,1100
Arabica,United States (Hawaii),7,100 lbs,2012,2,23,Kona Pacific Farmers Cooperative,7.42,7.33,7,7.25,7.33,7.5,10,10,10,7,80.83,0.1,2,0,0,ft,0,0,0
Arabica,Brazil,30,60 kg,2012,2,23,NUCOFFEE,7.75,7.67,7.5,7.58,7.58,7.58,10,10,10,7.58,83.25,0.11,0,0,1,m,1200,1200,1200
Arabica,Brazil,31,60 kg,2012,2,29,NUCOFFEE,8,8,7.83,7.83,7.67,7.67,10,10,10,8,85,0.12,0,0,3,m,1100,1100,1100
Arabica,Brazil,8,60 kg,2012,2,29,NUCOFFEE,7.42,7.58,7.25,7.5,7.33,7.5,10,10,10,7.33,81.92,0.12,0,0,3,m,1100,1100,1100
Arabica,Mexico,12,1 kg,2012,2,29,MIGUEL CORTES MORENO,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10,10,7.67,81.67,0.11,0,0,4,m,940,940,940
Arabica,Brazil,300,60 kg,2012,3,2,Jacques Pereira Carneiro,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,81.83,0.12,0,0,0,m,1250,1250,1250
Arabica,Mexico,100,1 kg,2012,3,5,VERONICA LOPEZ CASTILLEJOS,8,7.92,7.67,7.17,7.67,7.42,9.33,10,10,7.75,82.92,0.14,1,0,4,m,1400,1400,1400
Arabica,Mexico,10,1 kg,2012,3,5,MARIA LUISA DEL CARMEN ROJAS NARVAEZ,8,7.75,7.33,7.33,7.08,7.67,9.33,10,10,7.83,82.33,0.11,0,0,0,m,1200,1400,1300
Arabica,Mexico,18,1 kg,2012,3,5,MARTIN JIMENEZ CASIANO,7.17,7.17,6.83,7.17,7.42,6.67,8.67,7.33,10,6.75,75.17,0.13,23,0,29,m,1280,1280,1280
Arabica,Colombia,100,70 kg,2012,3,5,Racafe & Cia S.C.A,7.67,7.58,7.58,7.58,7.5,7.42,10,10,10,7.42,82.75,0.11,0,0,3,m,1600,1950,1775
Arabica,Colombia,275,70 kg,2012,3,5,Racafe & Cia S.C.A,7.67,7.5,7.33,7.5,7.25,7.67,10,10,10,7.58,82.5,0.11,1,0,3,m,1600,1950,1775
Arabica,United States (Hawaii),19,100 lbs,2012,3,6,Kona Pacific Farmers Cooperative,7.83,7.83,7.83,8,7.83,7.83,10,6.67,10,8,81.83,0,1,0,1,ft,0,0,0
Arabica,Kenya,300,60 kg,2012,3,8,Ibero Kenya Limited,7.67,7.83,7.5,7.75,7.92,7.67,10,10,10,7.67,84,0,0,0,2,m,1200,1200,1200
Arabica,United States (Hawaii),6,100 lbs,2012,3,8,Kona Pacific Farmers Cooperative,7.83,7.83,7.33,7.17,7.75,7.67,10,10,10,7.5,83.08,0.1,0,0,0,ft,0,0,0
Arabica,Kenya,300,60 kg,2012,3,12,Ibero Kenya Limited,8,7.92,7.92,8.08,7.83,7.75,10,10,10,7.83,85.33,0,0,0,6,m,1200,1200,1200
Arabica,Costa Rica,1,1 kg,2012,3,12,LUSSO LAB,7.75,7.83,7.75,8,7.83,7.67,10,10,10,7.75,84.58,0.12,0,0,2,m,1450,1700,1575
Arabica,Brazil,300,60 kg,2012,3,16,Jacques Pereira Carneiro,7.67,7.42,7.33,7.67,7.5,7.5,10,10,10,7.42,82.5,0,0,0,4,m,1250,1250,1250
Arabica,Colombia,250,70 kg,2012,3,16,CARCAFE LTDA CI,7.83,8,7.75,7.75,7.83,7.83,10,10,10,8.08,85.08,0.11,0,0,8,m,2136,2136,2136
Arabica,Brazil,50,60 kg,2012,3,19,NUCOFFEE,7.75,7.67,7.58,7.5,7.58,7.58,10,10,10,7.5,83.17,0.12,0,0,1,m,1000,1000,1000
Arabica,United States (Hawaii),11,100 lbs,2012,3,21,Kona Pacific Farmers Cooperative,7.58,7.75,7.83,8,8.08,7.67,9.33,10,9.33,7.67,83.25,0.11,0,0,4,ft,0,0,0
Arabica,Guatemala,250,1 kg,2012,3,26,Juan Luis Alvarado Romero,7.33,7.33,7.33,7.5,7.67,7.67,10,10,10,7.17,82,0.11,0,0,3,m,0,0,0
Arabica,Guatemala,275,1 kg,2012,3,26,Juan Luis Alvarado Romero,7.67,7.33,7.33,7.33,7.5,7.83,10,10,10,7.5,82.5,0.11,0,0,5,m,0,0,0
Arabica,Guatemala,275,1 kg,2012,3,26,Juan Luis Alvarado Romero,7.83,7.5,7.5,8,7.83,7.83,10,10,10,7.67,84.17,0.11,0,0,2,m,0,0,0
Arabica,Mexico,250,1 kg,2012,4,2,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,7.42,7.5,7.42,7.58,7.42,7.5,10,10,10,7.42,82.25,0.1,0,0,3,m,900,900,900
Arabica,Mexico,250,1 kg,2012,4,2,ALFREDO BOJALIL,7.58,7.42,7.25,7.58,7.25,7.17,10,10,10,7.42,81.67,0.11,0,0,2,m,1400,1400,1400
Arabica,Colombia,250,70 kg,2012,4,2,CARCAFE LTDA CI,7.67,7.58,7.58,7.58,7.67,7.75,10,10,10,7.75,83.58,0.11,0,0,4,m,2136,2136,2136
Arabica,Mexico,20,1 kg,2012,4,2,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,7.75,7.92,7.83,7.92,7.75,7.67,9.33,10,10,7.75,83.92,0,0,0,2,m,1400,1400,1400
Arabica,Mexico,250,1 kg,2012,4,2,ALFREDO BOJALIL,7.83,7.92,7.67,7.75,7.5,7.75,10,10,10,7.83,84.25,0.1,0,0,4,m,1400,1400,1400
Arabica,United States (Hawaii),12,100 lbs,2012,4,5,Kona Pacific Farmers Cooperative,7.58,7.08,6.83,7.17,7.5,7.17,9.33,10,10,7.17,79.83,0.12,7,0,10,ft,0,0,0
Arabica,United States (Hawaii),10,100 lbs,2012,4,6,Kona Pacific Farmers Cooperative,8.08,8.17,8,7.92,7.92,7.83,10,10,10,8.33,86.25,0,1,0,4,ft,0,0,0
Arabica,United States (Hawaii),22,100 lbs,2012,4,6,Kona Pacific Farmers Cooperative,7.17,7.17,7.17,7.58,7.67,6.92,9.33,6.67,6.67,7.33,73.67,0,9,0,17,ft,0,0,0
Arabica,United States (Hawaii),14,100 lbs,2012,4,6,Kona Pacific Farmers Cooperative,7.67,7.75,7.75,7.75,7.83,8,10,10,10,8.08,84.83,0,3,0,15,ft,0,0,0
Arabica,United States (Hawaii),7,100 lbs,2012,4,6,Kona Pacific Farmers Cooperative,7.67,7.58,7.5,7.67,7.92,8,9.33,9.33,10,8.08,83.08,0,1,0,4,ft,0,0,0
Arabica,United States (Hawaii),8,100 lbs,2012,4,6,Kona Pacific Farmers Cooperative,7.83,8,7.92,7.75,8.08,8,10,10,10,8,85.58,0,0,0,1,ft,0,0,0
Arabica,United States (Hawaii),8,100 lbs,2012,4,6,Kona Pacific Farmers Cooperative,7.92,7.92,7.75,7.92,7.75,7.92,10,10,10,8.25,85.42,0,4,0,6,ft,0,0,0
Arabica,Mexico,20,1 kg,2012,4,9,MANUEL HERRERA JUAREZ,7.83,7.83,7.75,7.67,7.83,7.58,10,10,10,7.75,84.25,0.12,0,0,0,m,1170,1170,1170
Arabica,Mexico,10,1 kg,2012,4,9,FINCA LAS NIEVES,7.83,7.5,7.42,7.67,7.17,7.33,10,10,10,7.5,82.42,0.12,0,0,0,m,1450,1450,1450
Arabica,Colombia,250,70 kg,2012,4,11,,7.5,7.58,7.42,7.67,7.5,7.58,10,10,10,7.5,82.75,0,0,0,0,m,1400,1850,1625
Arabica,Brazil,75,60 kg,2012,4,11,NUCOFFEE,7.42,7.5,7.25,7.5,7.5,7.42,10,10,10,7.42,82,0.11,0,0,1,m,1050,1050,1050
Arabica,Brazil,16,60 kg,2012,4,11,NUCOFFEE,7.58,7.5,7.42,7.5,7.5,7.42,10,10,10,7.42,82.33,0.12,0,0,2,m,1100,1100,1100
Arabica,Brazil,300,1 kg,2012,4,12,Jacques Pereira Carneiro,7.5,7.42,7.17,7.42,7.5,7.33,10,10,10,7.17,81.5,0.12,0,0,2,m,125,125,125
Arabica,ailand,53,1 kg,2012,4,12,ITDP International,7.83,8.33,7.83,8.25,7.58,7.92,10,10,10,8.42,86.17,0.1,1,0,9,m,1300,1300,1300
Arabica,"Tanzania, United Republic Of",300,2 kg,2012,4,19,Edwin Agasso,7.67,7.5,7.33,7.25,7.58,7.75,10,10,10,7.75,82.83,0.11,0,0,5,m,1400,1400,1400
Arabica,Kenya,38,60 kg,2012,4,19,RASHID MOLEDINA & CO. (MSA) LTD.,7.75,7.83,7.75,8.08,8,7.75,10,10,10,7.83,85,0,0,0,5,m,1580,1580,1580
Arabica,Kenya,20,60 kg,2012,4,19,RASHID MOLEDINA & CO. (MSA) LTD.,7.83,8.08,7.75,8.08,7.92,7.75,10,10,10,7.92,85.33,0,0,0,2,m,1600,1600,1600
Arabica,Guatemala,275,1 kg,2012,4,27,Juan Luis Alvarado Romero,7.5,7.67,7.5,7.67,7.5,7.83,10,10,10,7.33,83,0.1,0,0,2,ft,1371.6,1371.6,1371.6
Arabica,Guatemala,250,69 kg,2012,4,30,Juan Luis Alvarado Romero,7.5,7,6.83,7.5,7.17,7.33,8.67,8.67,8.67,7,76.33,0.11,0,0,8,ft,1310.64,1310.64,1310.64
Arabica,Guatemala,250,69 kg,2012,4,30,Juan Luis Alvarado Romero,7.67,7.5,7.33,8,7.67,7.67,10,10,10,7.83,83.67,0.1,0,0,0,ft,1524,1524,1524
Arabica,Guatemala,275,69 kg,2012,4,30,Juan Luis Alvarado Romero,7.83,7.5,7.5,8,7.67,7.5,10,10,10,7.5,83.5,0.1,0,0,5,ft,1524,1524,1524
Arabica,Brazil,39,60 kg,2012,5,8,NUCOFFEE,7.58,7.67,7.33,7.5,7.5,7.42,10,10,10,7.42,82.42,0.12,0,0,1,m,1000,1000,1000
Arabica,Colombia,250,70 kg,2012,5,11,Exportadora de Cafe Condor S.A,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10,10,7.58,83,0,0,0,4,m,1500,1750,1625
Arabica,Philippines,1,2 kg,2012,5,14,Ana Gonzales,6.83,6.5,6.5,6.92,6.75,7,9.33,10,9.33,6.67,75.83,0.12,0,0,2,m,1000,1000,1000
Arabica,Brazil,1,2 kg,2012,5,20,Owen Carver,7.58,7.83,7.75,7.67,7.67,8,10,10,10,7.67,84.17,0.11,0,0,3,m,894,1183,1038.5
Arabica,Brazil,1,2 kg,2012,5,21,Owen Carver,7.33,7.67,7.42,7.17,7.33,7.42,10,10,10,7.67,82,0.11,0,0,0,m,894,1183,1038.5
Arabica,Haiti,1,2 kg,2012,5,22,Myriam Kaplan-Pasternak,7.42,7,7.42,7.25,7.08,7.33,10,10,10,7.25,80.75,0.12,0,0,0,m,1000,1000,1000
Arabica,Colombia,250,70 kg,2012,5,22,Exportadora de Cafe Condor S.A,7.67,7.58,7.5,7.5,7.75,7.5,10,10,10,7.5,83,0,1,0,4,m,0,0,0
Arabica,Guatemala,250,1 kg,2012,5,23,Juan Luis Alvarado Romero,7.5,7.67,7.33,7.5,7.33,7.5,10,10,10,7.5,82.33,0.1,2,0,5,ft,1310.64,1310.64,1310.64
Arabica,Indonesia,10,60 kg,2012,5,23,EKAI International Company Ltd.,8.17,7.67,7.58,7.58,7.42,7.67,10,10,10,7.58,83.67,0.12,0,0,0,m,1200,1600,1400
Arabica,Guatemala,275,1 kg,2012,5,24,Juan Luis Alvarado Romero,7.5,6.67,6.67,7.67,7.33,6.67,8,1.33,1.33,6.67,59.83,0.1,0,0,4,ft,1417.32,1417.32,1417.32
Arabica,Haiti,1,2 kg,2012,5,24,Myriam Kaplan-Pasternak,6.75,6.58,6.42,6.67,7.08,6.67,9.33,6,6,6.42,67.92,0.14,8,0,16,m,350,350,350
Arabica,Guatemala,250,1 kg,2012,5,24,Juan Luis Alvarado Romero,7.33,7.33,7,7.33,7,7,10,10,10,7.17,80.17,0.11,0,0,5,ft,1310.64,1310.64,1310.64
Arabica,United States (Hawaii),5,100 lbs,2012,5,24,Kona Pacific Farmers Cooperative,7.42,7.33,7.33,7.5,7.67,7.75,8,8.67,9.33,7.25,78.25,0.11,4,0,31,ft,0,0,0
Arabica,Guatemala,250,3 lbs,2012,5,24,e Coffee Source Inc.,7.67,7.58,7.58,7.67,7.75,7.75,10,10,10,7.75,83.75,0.11,0,0,1,m,1300,1300,1300
Arabica,Indonesia,10,60 kg,2012,5,24,Specialty Coffee Association of Indonesia,7.75,7.17,7.17,7.33,7.58,7.33,10,10,10,7.17,81.5,0.12,0,0,0,m,1200,1600,1400
Arabica,Taiwan,100,10 kg,2012,5,29,"Lin, Che-Hao Krude 林哲豪",7.17,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10,6.67,77.67,0.11,0,0,0,m,750,800,775
Arabica,ailand,2,1 kg,2012,5,29,Doi Tung Development Project,7.33,7.42,7.25,7.42,7.25,7.17,10,10,10,7.17,81,0,0,0,3,m,800,800,800
Arabica,ailand,2,1 kg,2012,5,29,Doi Tung Development Project,7.33,6.67,7.08,7.42,7.42,7.08,10,10,10,7,80,0,0,0,0,m,800,800,800
Arabica,Taiwan,80,10 kg,2012,5,29,"Lin, Che-Hao Krude 林哲豪",7.67,7.5,7.5,7.17,7.17,7.58,10,10,10,7.58,82.17,0,0,0,0,m,800,800,800
Arabica,Colombia,250,70 kg,2012,5,30,Exportadora de Cafe Condor S.A,7.5,7.67,7.67,7.58,7.67,7.58,10,10,10,7.67,83.33,0,0,0,1,m,1750,1750,1750
Arabica,Kenya,150,9000 kg,2012,5,31,Taylor Winch (Coffee) Ltd.,7.67,7.75,7.67,7.75,7.83,7.67,10,10,10,7.67,84,0,0,0,0,m,1650,1650,1650
Arabica,Taiwan,30,10 kg,2012,6,3,"Lin, Che-Hao Krude 林哲豪",7.42,7.58,7.33,7.42,8,7.5,9.33,10,10,7.42,82,0.12,0,0,0,m,600,700,650
Arabica,Mexico,253,1 kg,2012,6,4,ALFREDO BOJALIL,6.92,7.17,7.17,7.17,7.08,7.08,10,10,10,7.08,79.67,0,0,0,9,m,1264,1264,1264
Arabica,Brazil,50,60 kg,2012,6,4,NUCOFFEE,7.42,7.5,7.33,7.5,7.33,7.5,10,10,10,7.42,82,0.12,0,0,1,m,1000,1000,1000
Arabica,Guatemala,275,1 kg,2012,6,5,Juan Luis Alvarado Romero,8,8,7.83,8.33,7.83,7.83,10,10,10,8,85.83,0.1,0,0,1,ft,1417.32,1417.32,1417.32
Arabica,Mexico,250,1 kg,2012,6,6,ALFREDO BOJALIL,7.5,7.67,7.58,7.83,7.75,7.75,10,10,10,7.83,83.92,0.11,0,0,2,m,1500,1500,1500
Arabica,Mexico,250,1 kg,2012,6,6,ALFREDO BOJALIL,7.5,7.75,7.58,7.58,7.67,7.5,10,10,10,7.58,83.17,0.11,0,0,5,m,1380,1380,1380
Arabica,Mexico,23,1 kg,2012,6,6,GRUPO CAFETALERO LOS BRUJOS SPR DE RL,7.5,7.58,7.58,7.58,7.42,7.42,10,10,10,7.58,82.67,0.12,0,0,0,m,950,950,950
Arabica,Mexico,28,1 kg,2012,6,6,Enrique Eduardo Lopez Aguilar,7.5,7.42,7.25,7.33,7.67,7.25,10,10,10,7.33,81.75,0.12,0,0,1,m,1650,1650,1650
Arabica,Mexico,21,1 kg,2012,6,6,ROMULO BELLO FLORES,8.08,8.17,8,8,7.83,7.92,6.67,10,10,8.08,82.75,0.12,1,0,4,m,1200,1200,1200
Arabica,Mexico,36,1 kg,2012,6,6,MONTEGRANDE,7.25,6.83,6.92,7.08,7.25,7.08,10,10,10,7.33,79.75,0.12,0,0,7,m,1100,1100,1100
Arabica,Mexico,36,1 kg,2012,6,6,MONTEGRANDE,7.25,6.83,6.67,7.08,7.17,6.83,10,6.67,10,6.67,75.17,0.12,0,0,8,m,1100,1100,1100
Arabica,Mexico,28,1 kg,2012,6,6,Enrique Eduardo Lopez Aguilar,7.33,7.5,7.25,7.5,7.5,7.17,10,10,10,7.33,81.58,0.11,0,0,0,m,1600,1600,1600
Arabica,Mexico,20,1 kg,2012,6,6,GRUPO CAFETALERO LOS BRUJOS SPR DE RL,7.42,7.42,7.25,7.25,7.5,7.33,10,10,10,7.25,81.42,0.13,0,0,1,m,1100,1100,1100
Arabica,Mexico,250,1 kg,2012,6,6,ALFREDO BOJALIL,7.58,7.58,7.5,7.42,7.67,7.58,10,10,10,7.5,82.83,0.11,0,0,2,m,1380,1380,1380
Arabica,Mexico,36,1 kg,2012,6,6,MONTEGRANDE,7.58,7.58,7.42,7.58,7.42,7.5,10,10,10,7.58,82.67,0.11,0,0,2,m,1100,1100,1100
Arabica,Mexico,250,1 kg,2012,6,6,ALFREDO BOJALIL,7.67,7.58,7.5,7.75,7.75,7.75,10,10,10,7.83,83.83,0.11,0,0,4,m,1300,1300,1300
Arabica,Mexico,1,1 kg,2012,6,6,OLIVIA HERNANDEZ VIRVES,7.67,7.58,7.33,7.42,7.58,7.33,10,10,10,7.5,82.42,0.13,0,0,4,m,1250,1250,1250
Arabica,Mexico,28,1 kg,2012,6,6,Enrique Eduardo Lopez Aguilar,7.67,7.58,7.42,7.58,7.58,7.42,10,10,8.67,7.67,81.58,0.11,0,0,2,m,1650,1650,1650
Arabica,Mexico,10,1 kg,2012,6,6,"PRODUCTORES DE ESPECIALIDAD EMILIANO ZAPEATA, SPR.",7.67,7.17,6.83,7.33,7.58,7.17,9.33,10,8.67,7,78.75,0.12,0,0,0,m,1350,1350,1350
Arabica,Mexico,69,1 kg,2012,6,6,MARIA AMALIA GUADALUPE TORIELLO ELORZA,7.75,7.92,7.75,7.67,7.83,7.67,10,10,10,7.83,84.42,0.12,2,0,4,m,900,900,900
Arabica,Mexico,10,1 kg,2012,6,6,MARIA LUISA DEL CARMEN ROJAS NARVAEZ,7.75,7.67,7.42,7.75,7.5,7.5,10,10,10,7.5,83.08,0.1,0,0,1,m,1400,1400,1400
Arabica,Mexico,250,1 kg,2012,6,6,ALFREDO BOJALIL,7.83,7.67,7.58,7.58,7.67,7.58,10,10,10,7.67,83.58,0.12,0,0,2,m,1000,1000,1000
Arabica,Mexico,250,1 kg,2012,6,6,ALFREDO BOJALIL,7.92,7.83,7.75,7.75,7.75,7.83,10,10,10,7.67,84.5,0.11,0,0,4,m,1500,1500,1500
Arabica,Mexico,28,1 kg,2012,6,7,Enrique Eduardo Lopez Aguilar,7.92,7.5,7.33,7.58,7.25,7.42,10,10,10,7.5,82.5,0.11,0,0,2,m,1650,1650,1650
Arabica,Colombia,250,70 kg,2012,6,8,Exportadora de Cafe Condor S.A,7.58,7.67,7.5,7.58,7.67,7.67,10,10,10,7.5,83.17,0.11,0,0,0,m,1750,1750,1750
Arabica,Colombia,250,70 kg,2012,6,8,Exportadora de Cafe Condor S.A,7.67,7.58,7.58,7.58,7.67,7.42,10,10,10,7.5,83,0.11,0,0,0,m,1750,1750,1750
